text,pos,neg
你们额度多少,你给到我度是多少,好吧好嗯
你这边能够借多少,我觉得度有点低我可以在这边提升度吗,你公司是哪的
公司在哪里,公司距离这里远吗,再说吧
欠款的话上征信吗,你们营业厅像我信用卡以后使用,等等再看
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我问你设备是什么东西,五分钟就有结果吗
多少钱,用不那么多,哪个位置
可以知道哪里吗,在什么地,我个人信息有问题怎么办
还有的你这边告诉我一下这个是什么样的贷款,我这边是想解一下你们这边的,我说我不要
多久钱能到账,什么时候钱能到账,之前被拒过
哦就我说那个真心,不是你们要查我的支付密码注册的时候要查我的征信吗,还是这个公司好像没有听过
骗子,网贷吗,我现在现在怎么办
为什么找你们,专家对比你们介绍一下你查询好处吗,能不能说一下有哪几种还款方式
移动吗,是你是谁,不听
知道我如果借五千元的话你给我的那些是多少,一般能申请多少额度,额度能循环吗
就是每个月,有审核结果的是吗,好对
多少钱的,多少钱,请把联系方式发给我
没有服务费手续费,有隐形费用吗,你之前怎么不给我接
我我是想解一下你这边的,你什么我听不太清楚我听不太清楚你再说一次,度太低根本不够用
账号的安全有保障吗,安全吗,对所以说刚才电话打来测试的时候半天不说话
恩这边是什么公司,哪里,公司董事长
你们的公司在哪里,在什么地,最多贷多少
我想问一下就是,听不听得到,说
重新你们要查我的专线吗,假如说我要逾期的话有影响吗,你你好你是
你家有框吗,你觉得你服务好吗你看你服务的好吗,行行好的好的
怎么借能借多少,那我这边这个额度是多少,嗯好嘞
我想问一下逾期之后宽限期吗,这边有效神么影响吧,额暂时没需求
你们给我度太低根本不够用,知道我如果借五千元的话你给我的那些是多少,有付费吗
可以接现金吗,能手机现金,提示是
到公司的具体路线是什么,我想解一下你们是什么公司的,如果我要注册的话需要
信用贷款是什么,什么是信用贷款,行好嘞知道
怎么轻松拿到额度,那你们这欠款的话审核需要多久,我说邮
一百元的借吗,你给到我额度是多少,对说你们这儿
你们给我度太低根本不够用,多少钱的,请问你回答的问题好吗
什么什么省道,怎么借款,哦那我就这样这个新套餐在
我做不,逾期过可以申请吗,恩
没房子,我征信有问题还能使用你们产品吗,嗯行行嗯
请问贵公司的地址在哪里,哪个单位,你单身吗
还掉还能再借吗,额度怎么恢复,你看一下怎么搞
利率怎么算,预期后扣费吗,你听得见吗
我说你最近去出出去旅游,你家有钱吗,那你说吧
需要的材料多吗,那我想问我在您这边提交什么资料方便,不管
我信用不好,妈帮我,好请借金多少
这种你是哪里,哦对你是哪里,额度是怎么计算的
这个多少我能接多少钱,能贷多少,什么东西
哪里,你们这个官网什么,拒绝
你们干什么,什么听不懂,我去对比一下
你现在是省呗嘛,额借款现在对比你能介绍一下您的产品的好处吗,你听得清我在说话吗
你怎么这么不专业,你们公司全力几点,什么省被你说的
扣两次怎么办理的,七千可以不用换吗,没听说过省呗
想问你个问题，,你听不听的懂人话,可以那就能改吧
对对我问你个问题,有个问题想问你，,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱
你是否在听我讲话,我说的话有没有听见？,嗯好的都可以看看吧
我想问一下你这边的规矩,那我这边就想问一下你这里,妈帮我
你借钱的对吗,你是不是骗子问他们东西,可不可以提前还款
审核需要什么流程,如果我要注册的话需要,我说给我便宜点
能借多少钱,我可以在这边提升度吗,有什么事吗
你是移动还是联通,你好你哪里,预期后扣费吗
你是哪个,打我电话什么事情,信用贷款需要哪些材料
还有其他的产品吗,你们公司全力几点,有信用卡
一百元的借吗,省内的额度是什么样的,不客气请问你有男朋友吗
多少钱的,这边以后能够给我多少钱,你好我继续用钱怎么怎么怎么
你这边是什么性质的贷款可以用来做什么,省呗是啥玩意儿,嗯可能是
没工作没法子,我征信差,嗯嗯那个你们的利率是怎么算的
我们我能知道额外的优惠吗,你怎么这都不懂,我想借十万可以吗
你你好你是,谁你,我想问一下你们要查专线吗
会不会影响个人真心,我之前欠款的时候被激活我请问一下,哪个位置
我这边如果逾期的话之后会有什么影响,产品参与过逾期能申请吗,你致电出去旅游吗
我逾期如果去的话之后我会怎么影响,我之前欠款的时候被激活我请问一下,不用嗯
干嘛的,你哪儿,你们这边审核快吗
哪个号码,你哪儿,你们给我度太低根本不够用
你是人工还是机器人,你是客服还是机器人吗,我想问你可不可以提前还款
你是骗子把,你哪里,我说你这边能接现金吗
地址是多少,你这边官网是在哪里我这边是可以去看一下吧,能手机现金
我想问一下你们这边可以借现金吗,能不能借现金,我已经三十岁
可以跟我说一下你们的的是吗,我只是想解一下你们这个,怎么结款
别想骗我,骗人的,没有
有需求就是我问一下就是你们这假如欠款可以提前,我说会不会影响到个人真信,麻烦
怎么借款,还是这个公司好像没有听过,不是六十岁
你这边观望是在哪里我这边是可以去看一下吧,把你们公司的地址给我,我没太听懂就是说你要你是问我要不要改套餐吗
这审核需要多少,审核会毛钱很急需要用钱,我讲的话有没有听见？
我信用不好,你们这边的话您领的话要求,你知道的太少
你是哪里,干啥,多少钱额度
你多大,你觉得你的服务好吗,万一信息泄露怎么办
你们公司成立几年,我说还有什么产品,交一段时间又不交
你有没有在听我讲话,喂你那个,能不能借现金
有你这边怎么解,要结婚证吗,是你是谁
你是中国移动的,你这是移动公司的,我刚才那个不是刚才又给我打电话
你们是诈骗电话,你是骗子吧,我没听明白你说太快谢谢
不是你不是山东人吧,怎么代表,嗯可能是
你觉得你的服务好吗,你家在哪里,哪里的
是不是真的,你这个是诈骗电话,怎么还款
对对我问你个问题,喂喂喂,我没听明白你是什么意思
你这边观望是在哪里我这边是可以去看一下吧,您没有官网吗,还贷方式有哪些
没有宽限期吗,太高我怎么记给我便宜点,那你们这边是时间返款吧
你们这个是什么贷款,我只是想解一下你们这个,我都受不吧
申请是多少,度太低根本不够用,省呗我申请
利率怎么算,我想问一下你这边的利率是多少,也可以
审核需要什么流程,我想问一下你们审核需要什么流程,你说什么意思
嗯怎么借款,我是问就是你们这个假如说我要想注册的话,是
省内的额度是什么样的,这边的话人申请多少额度,我说我没有信用卡怎么办
我可以投资吗,公司什么时候成立的,家住在哪里
我想问你可不可以提前还款,怎么结款,喂你们收费吗
这种你是哪里,喂麻烦你问你说你说你这是山东移动的,好好办理
都是什么反正现以前没有这个号打过,是干什么,之前欠款的时候被拒国
我想问一下逾期之后宽限期吗,产品参与过逾期能申请吗,行
你家在哪里,恩知道哪里有卖水的吗,谢谢现金吗
怎么借款,没听说过省呗,能不能网上缴费
我知道我说给我便宜点太贵,你是干什么的这都不知道,这边有效神么影响吧
贷款需要什么材料吗,如果我想那个用审呗我怎么怎么去操作,哦行好嘞好考虑好的
我要逾期怎么办,有我想问一下逾期的话对我后续有什么影响,是否能退现金
审核需要什么流程,申请需要什么,会影响征信吗
家住在哪里,哦你是男生还是女生,怎么有我信息
你们额度多少,我可以在这边提升度吗,是可以
这么简单的东西你都不清楚,我要投诉你,办花费多少
我说的话有没有听见？,听到吗,恩可以现金吗
多久,什么时候能放款,没时间没时间挂挂
省呗没听说过,喂你帮我介绍一下,行嗯
你听我的,你在没在听,怎么结款
你刚刚说那个度,那我这边这个额度是多少,最后有
利息怎么样,多少利息,一般这个贷款怎么搞
能贷款多少,你给到我额度是多少,之前欠款的时候被拒国
我觉的隐私被限速,安全怎么保障,你微信多少
我讲话你听不到是吧？,你听不听的懂人话,行好好好
我可以在你这边提升度吗,就是能给我多少额度,我有需求请问我怎么用
移动吗,什么听不懂,我问你浦发银行可不可以你回答我这个些内容我我不需要知道
怎么轻松拿到额度,我想问一下你们这边要多久,最多分几期
怎么代表,你这是移动公司的,我不想结款
听得见吗,我没讲完大哥,对打过来我知道
听不听得到,那我这边就想问一下你这里,哦我看吧没有
你们是诈骗电话,真的假的,哦你说
移动吗,我不认识你,我这边我这边不用我这边不用知道你的额度
嗯怎么借款,你们吃东西怎么注册,都没钱买房买车
有逾期,之前被拒过,有付费吗
我逾期如果去的话之后我会怎么影响,块不影响到个人真信,那您就直接跟我说五千块的话我每个月还多
可以借现金吗,有我想问一下你这边可以借现金吗,那我要怎么注册
我问你省呗是什么东西,还信用卡以外,你是机器人
你这样也能做客服,你们公司我说还有其他的产品吗,哦你说吧是
的问题吗,你有没有在听我说话,你长得好看吗
你可以给我介绍一下你们产品的好处吗,为什么找你们,哪里拿到我的信息
您是男性吗,我说你最近去出出去旅游,哦怎么办
你们的公司在哪里,怎么到你们公司,这边可以提现金吗
我有个问题,你能听得到我说话吗,怎么分期
怎么注册,所要资料,好嘞谢谢
省呗是啥公司,你这个产品有什么业务电或者特别慢,我想问一下你们这边付款的话是哪个机构
我想增加额度,这个额度的,收费不
哦这样子那你们这边不能接现金吗,我问能就现金吗他这边,最多贷多少
企业金额是多少,额度太低根本不够用,妈帮我
移动公司客服代表,被叫啥,审核要多久
没房子,征信有问题可以申请吗,你再重说那我没听明白
我只找银行贷款,我想咨询一下你这边提供什么服务,恩不用谢谢
我怎么相信你,我不需要这是诈骗电话吧,不是我问你是不是不是装修公司
可以介绍下你们的产品吗,办什么样的产品,会不会影响个人真心
企业金多少,我这边看到你给我度太低我怎么用,我已经是说吧
公司董事长是谁,叫你们经理来跟我说,那您就直接跟我说五千块的话我每个月还多
最多贷多少,我想借十万可以吗,不太方便
你这个产品有什么业务电或者特别慢,你们这个是什么贷款,你哪里来我的电话
你们公司成立几年,太不专业,哪位
你们公司还有其他的产品吗,我说你们还有什么产品,能直接微信支付吗
怎么还贷,付款不是自动再查里边,你能听见我说话吗
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,我只是想解一下你们这个,你们受国家监管吗
你是中国移动的,哦你是哪个移动的,哦是吧
几个点,手续费是多少,能直接微信支付吗
企业金多少,我想问一下你这边一百块能借吗最少要借多少,没房子
是否能现现金,好的您是否能接线请,什么意思办理什么
你家在哪里,你平常都是自己居住吗,你们这个贷款怎么搞
公司在哪里,你公司是哪的,额度是如何计算的
不是地区人,你会唱歌吗,信用不好
只能用来还信用卡吗,我是有需求的但是我想解一下你们这边的,我用得少
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,可以介绍下你们的产品吗,审核需要多长时间
账号的安全有保障吗,你们有人监管吗,我已经六十多
我能知道额外的优惠吗,你怎么什么都不知道,我用的时候再找您
的问题吗,我如果那个问题吗,差不多差不多
我没听明白你是什么意思,谁你是谁省呗没听过,可以怎么还
你是哪里还是哪里移动,这种你是哪里,你管我多大干嘛
是干什么,人家你是哪里,你说什么意思
移动公司不是幺零零八六吗,是干什么,什么业务
骗子,是真的吗,傻逼
不要答非所问,你听得到吗,是否能现现金
帮我这边具体的只是想解一下,我没听明白你是什么意思,听到
那您就直接跟我说五千块的话我每个月还多,我这边利息是多少,等一等再去
谁都能接多少钱,提根本不够用,没签收
如何申请,那注册的话需要什么材料,我说是省份是个借款的是吗
你觉得你的服务好吗,找男朋友有什么标准吗,什么时候能放款
能介绍一下都有什么还款方式吗,我这个要欠款的话可以提前还款吗,你好我急需用钱
这边可以提现金吗,们接线金吗大姐,额度是怎么计算的
我想问一下你们要查专线吗,会不会影响个人真心,这个多少我能接多少钱
七千可以不用换吗,你们这假如欠款可以吗,我觉得我还剩一个考虑考虑
你这边是什么性质的贷款可以用来做什么,那为什么之前就是没有,过去还有个问题要问你差不多那个东西不是网的我
我没听明白你是什么意思,聊解一下,什么叫电脑随机不好为什么会我手机号
谁你是谁省呗没听过,去解一下这个产品,收费不
什么取现你们这边,这种你是哪里,行办理吧
有宽限期吗,你们怎么还款的,四十岁哪里年轻
什么省被你说的,怎么借款,你们是萨摩耶放款吗
都是什么反正现以前没有这个号打过,哦你是移动公司不是,哦你这边是在地区哪里
有下载地址吗,地区地址,我的个人真信
你是哪位,你谁,有没有保障
如果我想那个用审呗我怎么怎么去操作,什么材料,有下载地址吗
我想问一下你这边是什么性质的贷款可以用来干嘛的,介绍你们产品的好处,你是人工还是机器人
你好我想问一下你吃饭吗,不是地区人,不办
安不安全,国家认证吗,跟哪些银行合作
骗子,您是骗子吗二十天样子吗,哦好吧
怎么才能通过率大一些,欠过款征信有问题还能申请你们产品吗,就是每个月
你听不到我讲话的？,你有没有在听我说话,烦人不要
为什么问你的你都不知道,你怎么什么都不知道,嗯那好的没事
是你是谁,不是移动公司的,你看一下怎么搞
利率怎么算,你们这个是怎么计算费率的,行行你先挂吧吗
从哪里可以看到页面,把你们公司的地址给我,我不知道
载,软件该怎么下载,就是说你们这利率现在是多少
哦你是哪个移动的,是谁,下载下载被呗是吧
你哪里,不是移动公司的,啥你问我年龄干啥
什么公司,哪个单位,我说你们这边注册的时候要上征信吗要不要查我的征信
我在哪里可以找到你们省呗这个产品,下载,您哪操作一遍没听清楚
我有需求请问我怎么用,我想问一下我什么地方去下载这一批我怎么去申请,我超过六十岁
对你是哪里,移动不是幺零零八六吗怎么幺零零八五,不到四十
你你这个注册都需要填写什么,我想借钱现在我怎么操作,嗯哼办理吧
能支付宝支付吗,嗯嗯怎么结款,还有其他的产品吗
之前有一些逾期可以吗,你们这假如欠款可以吗,可以吗可不可以提前还款
你好我想问一下你这边,听得到我说吗,以短信方式是什么
你们公司怎么去,你们是哪里的,我想问一下你这边是什么性质的贷款可以用来干嘛的
你是哪里人,把你们公司的地址给我,哦那暂时不用
家有钱吗,你结婚吗,可以提前还款吗
我的个人真信,我这边说会不会影响个人专线以后会不会不能再向银行贷款,请告知我你的联系方式
提根本不够用,我想问一下你这边最少是借多少,哦办一个吧
可以听到我说话吗？,能听得到我说话吗,有打过来
你们这里有官网嘛我想去你们官网看一下,哦你这边是在地区哪里,可以介绍下你们的产品吗
怎么弄的,奥有时间看看吧,哦你再说一下可以吗
谁你是谁省呗没听过,聊解一下,可不可以提前还款
那目前你们只能用来还信用卡吗,我没听明白你是什么意思,你们的这个产品在哪里能下载
你这是哪里哪里,你哪儿,对就是
你们受国家管控吗,国家认证吗,你们这边能够申请多少钱
什么什么省道,我没听明白你是什么意思,嗯差不多
还信用卡以外,你什么我听不太清楚我听不太清楚你再说一次,我输老户
安不安全,国家认证吗,我讲的话有没有听见？
你们会上征信吗,逾期的话对我后续有什么影响,啥你问我年龄干啥
如何申请,需要的材料多吗,利率怎么样
那我能接多少钱,最低起借金额,你谈恋爱吗
只能用来还信用卡吗,解一下这个产品,嗯不是
我说你这边怎么借款,怎么注册,我有需求
你告诉我你知道啥,你们公司都有什么产品,怎么会用我的号码
见面聊,你们公司在哪里,你们干什么
你什么我听不太清楚我听不太清楚你再说一次,准备是什么东西,好请问小姐
一百元的借吗,解一下你这个东西是大概多少钱,我怎么相信你
是这样我想问一下你们这个产品,那目前你们只能用来还信用卡吗,我不需要他给我贷
产品参与过逾期能申请吗,等一下逾期如果去的话之后我会怎么影响,现在不能办理好好好没
我怎么相信你,你这是不是诈骗电话,是否能接现金
不记得这个软件是什么省份,为什么说方便,请问你回答的问题好吗
你谈恋爱吗,你会唱歌吗,不是我再问你能听到我说
知道我如果借五千元的话你给我的那些是多少,用不那么多,我想就是想问一下你这边的状况放
公司在哪里,你们这里有官网嘛我想去你们官网看一下,喂付款你这边是什么性质的贷款可以用来做什么
我想问你可不可以提前还款,能直接微信支付吗,下载下载被呗是吧
有我想问一下你这边可以借现金吗,这边的话我想问的是您可以借现金使用吗,你们公司目前有多少位员工
多少钱额度,说我这边最多可以接多少钱,再见我的征信有问题
那谁,谁,对说
那我要怎么注册,我是问就是你们这个假如说我要想注册的话,我说你们这边能接现金
喂麻烦你问你说你说你这是山东移动的,你是谁你是不是骗子,网贷吗
这种你是哪里,恁那个不是幺零零八六幺零零八五嘞,省呗我申请
谁都能接多少钱,省内的额度是什么样的,好知道没时间就这样挂
可以借现金吗,额说是这边他可以接现金使用吗,你吃饭吗
是真人吗,你是不是机器人,你能听得到我说话吗
哪种还款方式比较方便快捷,可以怎么还,我想问一下您您有什么要求
多少利率,你们利率是多少,我忙没时间
什么什么省道,你好听得到吗省呗是专门的,就是每个月
你是骗子把,谁你,我有不是说啥没听清
地址是多少,什么公司,嗯不用办理
您说的是什么省呗,解一下这个产品,我是想说也说话这样你是不是一个机器人跟机器人吗
我只找银行贷款,不记得这个软件是什么,你是人工还是话务员
你在没在听,我想就是想问一下你这边的状况放,接多少钱
之前有一些逾期可以吗,那会不会影响个人真心你们这里,办花费多少
太不专业,你连这个都不知道吗,我买
想问你个问题，,我讲话你有在听吗,现在很多直接地方电话我这边是信息怎么会有的
你是哪位,被叫啥,哦那可以
额度高吗,我觉得这个额度不够用可以调吗,所以我那看看
浦发银行可以吗,嗯现在建行卡绑定不怎么办,这边什么公司
为什么没有官网,去你们公司该怎么走,你这是移动公司的
有你这边怎么借,怎么办理,我不用
嗯有需求我是想问一下就是你们这个度是多少,你给到我度是多少,你们营业厅像我信用卡以后使用
你你好你是,哦对你是哪里,我这个要欠款的话可以提前还款吗
我再看看,我去比较一下,怎么样通过率高一点
多少,能借多少钱,我已经三十岁
我我是想解一下你这边的,办什么样的产品,哦行要不你给我办这个业务吧
我是说浦发银行可以吗,你们是和什么银行合作的,哦我需要也不太想解
开通快吗,多久钱能到账,请告知我你的联系方式
请问有没有在听我说话,我讲话你有在听吗,是恩
你那边,你这是移动公司的,能不能借现金
征信有问题可以申请吗,我想问一下您您有什么要求,逾期有什么影响
哦这样子那你们这边不能接现金吗,有我想问一下你这边可以借现金吗,什么叫电脑随机不好为什么会我手机号
淘宝的热线吗,什么听不懂,你们受国家监管吗
你们只能用来还信用卡吗,去解一下这个产品,你打电话干嘛
有你这边怎么借,怎么申请,最低多少
最低是多少,我想问一下你这边一百块能借吗最少要借多少,你可以给我介绍一下你们产品的好处吗
嗯有需求我是想问一下就是你们这个度是多少,我可以在你这边提升度吗,你怎么会我的电话号码
不是你不是山东人吧,他是个借款的是吗,先不说
你们是和什么银行合作的,跟哪些银行合作,可以借现金吗
你们给我度太低根本不够要,请问能够接多少钱,如果说有问题是可以申请退款
不是你这边能去现金,是否能借现金,那你们这边是时间返款吧
你是骗子把,是干什么,现在还能签你们产品吗
那我要怎么注册,我想借钱现在我怎么操作,我说你们还有什么产品
哪里的,我想解一下你们是什么公司的,你干嘛
你哪位,是干什么,省呗是啥玩意儿
可以介绍下你们的产品吗,你这边是什么电话,你们这个是怎么计算费率的
记录差,没有房子可以贷款吗,就是你能介绍一下你这边的产品一个好处
放款的是谁,放款的谁,我那知道我能得到额外的优惠吗
之前说我征信有问题,资质差,二十五岁
哪个位置,怎么去你们公司,你这边是什么性质的贷款可以用来做什么
额借款现在对比你能介绍一下您的产品的好处吗,您说的是什么省呗,你们要查征信吗
如何申请,去哪里提交材料,我现在嗯
你们卷欠款的话上征信吗,会不会影响个人真心,不是山东不是一直是幺零零八六吗它换成幺零零八五的
您没有官网吗,恩这边是什么公司,你怎么这么不专业
哦你哪里,什么听不懂,你好我想问一下你吃饭吗
我想问一下逾期之后宽限期吗,曾经参与过逾期能申请吗,用不那么多
我征信差,我说我之前结你怎么不给我接不给我钱,好嘞对
不会是骗子吧,嗯嗯肯定是诈骗电话,请问能够接多少钱
你好我想问一下我这边如果预期的话之后会有什么影响,逾期的话对我后续有什么影响,没工作没法子
最低起借金额,好那你说实名制是多少钱,你们这个省内安全出口
你这边是什么性质的贷款可以用来做什么,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,我想借十万可以吗
是真实的吗,您是骗子吗二十天样子吗,哦我这边就是想知道你们这里是一个就是什么公司
你哪儿你说,哪个移动,你可以给我介绍一下你们产品的好处吗
你们给我度太低根本不够要,省内的额度是什么样的app吗是什么ap,再问一下，问你一下
你是哪里人,面谈吧,你们是无抵押的吗
我感觉个人信息被线路,安全有保障吧,我要是逾期怎么办
接多少钱,我想解这个额度,是否能现现金
能直接微信支付吗,能手机还款吗,好嘞嗯
可以知道哪里吗,你们这个官网什么,不要给我发短信
你哪里,干嘛的,我没有我不是跟你说我没有信用卡
如何申请,我是问就是你们这个假如说我要想注册的话,开通多久
又想出来骗人是吧,我不需要这是诈骗电话吧,能不能网上缴费
你好我想问一下你这边,你听我说,那我都没听明白
你听我的,喂喂喂,之前说我征信有问题
不是你不是山东人吧,你干嘛,下载下载被呗是吧
我再解下,那我时间自己再去解一下,我是问五分钟才能申请是
又想骗我,是真的吗,是否能接现金
知道我如果借五千元的话你给我的那些是多少,我想问一下你这边一百块能借吗最少要借多少,想问一下你们公司有什么
去你们公司该怎么走,您是什么公司,你多大
你刚刚说那个度,我想问一下你这边一百块能借吗最少要借多少,怎么回事我没听明白
请问一下你们这边可以分几期,我想问一下你这边可以分期的话可以分几期,请告知我你的联系方式
你们这边能够申请多少钱,你给到我额度是多少,我想说您这边是什么公司
对你是哪里,你干嘛,哦暂时没有到过吧过来吧
我问你个问题？，,听不听得到,那你说
你怎么称呼,你叫什么,五分钟是一定是有审核结果的什么
谢谢现金吗,们接线金吗大姐,想问你个问题，
给我发短信,如何联系到你,你是中国移动的
信用卡有过逾期会影响申请吗,没有房子可以贷款吗,怎么结款
是这样我想问一下你们这个产品,什么省份,稍等哪些材料
别骗我,您是骗子吗二十天样子吗,哦信息来源
和哪些银行合作,我是说你浦发银行可以吗,多久能放款
我如果那个问题吗,听见我说吗,你家有钱吗
产品参与过逾期能申请吗,不是你们要查我的支付密码注册的时候要查我的征信吗,我说用不上
一百元的借吗,我现在有个度有点低你们可以提升度吗,没工作没法子
七我有个问题问你一下,我讲话你有在听吗,我想问一下你们这边审核需要多久
我说你这边怎么借,我现在想借钱我怎么操作你们这个产品,你们公司还有其他的产品吗
可是我要怎么还我不太清楚,支付宝,你们的公司在哪里
如何申请,要户口本吗,对可以
你听我的,那我这边就想问一下你这里,我很满意
这个产品发的什么,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,他是个借款的是吗
厘怎么算,厘什么意思,没有工作
还信用卡以外,喂付款你这边是什么性质的贷款可以用来做什么,好嘞再见
好请问小姐,我没讲完大哥,我不用办理用过呗
谁,哦那不是幺零零八六咋幺零零八五,没时间
哪位,我不认识你,你们这边能够申请多少钱
我说是省份是个借款的是吗,你们只能用来还信用卡吗,这是移动公司那联通
什么取现你们这边,谁,有你这边怎么借
可以听到我说话吗？,你是否在听我讲话,你们这里有官网嘛
能借多少钱,用不那么多,说我们欠费注意
有个问题问你？,听见我说吗,账号被盗怎么办
我征信有问题还能使用你们产品吗,其他产品逾期能申请吗,对没错
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,是的吗到款的是谁,人姓名
听得到我说话吗,听见我说吗,你这是不是诈骗电话
